true	1	PR01908	40.0	89	100	8.659441E-16	IIII	4	4	6.489999999999998E-7	56.38
true	1	PR01908	40.0	48	59	8.659441E-16	IIII	4	2	1.2899999999999995E-6	55.32
true	1	PR01908	40.0	31	43	8.659441E-16	IIII	4	1	6.080000000000003E-6	45.83
true	1	PR01908	40.0	73	82	8.659441E-16	IIII	4	3	9.439999999999996E-5	51.06
true	1	PR01910	40.0	73	82	9.143785000000028E-28	IIII	4	3	2.5799999999999994E-6	72.86
true	1	PR01910	40.0	29	45	9.143785000000028E-28	IIII	4	1	2.499999999999999E-11	66.11
true	1	PR01910	40.0	48	62	9.143785000000028E-28	IIII	4	2	1.7399999999999992E-9	59.37
true	1	PR01910	40.0	89	103	9.143785000000028E-28	IIII	4	4	5.500000000000003E-9	70.16
false	10	PR01096	40.0	139	166	7.000000000000002E-14	.IIII..	7	4	2.0599999999999993E-6	32.14
false	10	PR01096	40.0	36	56	7.000000000000002E-14	.IIII..	7	2	4.7000000000000004E-4	33.33
false	10	PR01096	40.0	57	73	7.000000000000002E-14	.IIII..	7	3	3.530000000000002E-4	44.12
false	10	PR01096	40.0	222	242	7.000000000000002E-14	.IIII..	7	5	2.1100000000000018E-7	52.38
true	10	PR01333	40.0	102	130	5.600000000000003E-16	II	2	1	2.220000000000001E-16	45.44
true	10	PR01333	40.0	213	222	5.600000000000003E-16	II	2	2	1.169999999999999E-6	69.41
true	10	PR01586	40.0	222	235	5.499999999999958E-37	IIIIII	6	4	6.690000000000002E-8	70.24
true	10	PR01586	40.0	254	272	5.499999999999958E-37	IIIIII	6	6	4.5600000000000027E-7	42.98
true	10	PR01586	40.0	53	65	5.499999999999958E-37	IIIIII	6	1	7.460000000000005E-6	56.41
true	10	PR01586	40.0	132	144	5.499999999999958E-37	IIIIII	6	3	9.130000000000003E-8	73.08
true	10	PR01586	40.0	239	252	5.499999999999958E-37	IIIIII	6	5	5.539999999999996E-9	73.81
true	10	PR01586	40.0	67	83	5.499999999999958E-37	IIIIII	6	2	5.080000000000006E-9	66.67
true	10	PR01587	40.0	153	167	2.199999999999984E-38	IIIII	5	1	1.0500000000000005E-9	90.0
true	10	PR01587	40.0	171	181	2.199999999999984E-38	IIIII	5	2	1.4500000000000014E-6	90.91
true	10	PR01587	40.0	241	253	2.199999999999984E-38	IIIII	5	3	4.890000000000005E-10	100.0
true	10	PR01587	40.0	255	271	2.199999999999984E-38	IIIII	5	4	1.2600000000000015E-12	97.06
