3	Q97R95-SF000729	100.00	369	0	0	1	369	1	369	0.0	709.1
3	Q8DQ61-SF000729	99.46	369	2	0	1	369	1	369	0.0	705.7
3	Q04KZ3	99.46	369	2	0	1	369	1	369	0.0	705.7
3	A1KTV5	74.25	369	95	0	1	369	1	369	9e-152	539.3
3	Q9JZG2-SF000729	74.25	369	95	0	1	369	1	369	3e-151	537.7
3	Q9JUK7-SF000729	73.71	369	97	0	1	369	1	369	8e-151	536.2
3	A1IRR2	73.71	369	97	0	1	369	1	369	8e-151	536.2
3	Q2ZZM5-SF000729	58.38	358	149	0	1	358	1	358	5e-116	420.6
3	Q735X2-SF000729	43.21	368	198	3	1	358	1	367	7.7e-79	297.0
3	Q6HHC1-SF000729	42.93	368	199	3	1	358	1	367	6.5e-78	293.9
3	Q639W8-SF000729	42.66	368	200	3	1	358	1	367	8.5e-78	293.5
3	Q4ML41-SF000729	42.93	368	199	3	1	358	10	376	8.5e-78	293.5
3	A0RFG7	42.66	368	200	3	1	358	48	414	1.9e-77	292.4
3	Q81P26-SF000729	42.78	367	199	3	1	357	1	366	2.5e-77	292.0
3	Q2AN23-SF000729	42.78	367	199	3	1	357	1	366	3.2e-77	291.6
3	Q81C10-SF000729	42.93	368	199	3	1	358	1	367	5.5e-77	290.8
3	Q5KYA3-SF000729	42.86	371	201	4	1	361	1	370	2.7e-76	288.5
3	Q695L5-SF000729	41.85	368	205	4	1	361	1	366	1.4e-75	286.2
3	Q6E235-SF000729	41.85	368	205	4	1	361	1	366	2.3e-75	285.4
3	Q3CFH5-SF000729	44.14	333	185	1	5	337	2	333	3.9e-75	284.6
3	Q0ERP5-SF000729	44.14	333	185	1	5	337	2	333	3.9e-75	284.6
3	Q8CUQ5-SF000729	41.53	366	204	3	1	358	1	364	2.0e-74	282.3
3	Q2CYG8-SF000729	43.10	355	200	2	2	356	3	355	2.6e-74	282.0
3	Q8RAE6-SF000729	44.74	333	183	1	5	337	2	333	3.3e-74	281.6
3	Q65KU8-SF000729	41.92	365	203	4	1	358	1	363	3.3e-74	281.6
3	P39820-SF000729	40.98	366	205	4	1	358	1	363	4.4e-74	281.2
3	A0PXA5	46.84	316	168	0	4	319	13	328	5.7e-74	280.8
3	Q2RKZ7-SF000729	43.84	333	186	1	4	336	14	345	3.7e-73	278.1
3	O07509-SF000729	42.26	336	192	2	4	338	8	342	1.4e-72	276.2
3	Q9KCR4-SF000729	42.90	359	198	5	1	354	1	357	4.1e-72	274.6
3	A1HNY5	43.02	351	196	3	4	352	11	359	4.1e-72	274.6
3	Q65IS8-SF000729	44.48	335	183	2	4	336	6	339	5.3e-72	274.2
3	Q24XR7-SF000729	45.07	335	180	4	4	337	5	336	7.0e-72	273.9
3	Q18YN2-SF000729	45.07	335	180	4	4	337	5	336	7.0e-72	273.9
3	Q1X174-SF000729	41.64	341	198	1	3	343	13	352	3.5e-71	271.6
3	Q5WH53-SF000729	40.16	366	207	3	6	361	6	369	1.0e-70	270.0
3	Q3AF41-SF000729	43.34	353	194	5	4	353	9	358	3.8e-70	268.1
3	Q2AG71-SF000729	44.87	341	181	2	2	336	8	347	2.5e-69	265.4
